球员,球队,位置,场次,先发,出场时间,三分命中率,罚球命中率,进攻效率,防守效率,篮板,助攻,抢断,盖帽,失误,犯规,得分
klay_thompson,勇士,后卫,16,16,35.1,39.9,80.0,0.3,3.9,4.3,2.4,1.0,0.8,1.3,2.1,19.8
zach_lavine,公牛,后卫-前锋,4,4,38.3,37.5,93.3,0.0,5.3,5.3,6.0,0.8,0.3,3.0,2.3,19.3
jrue_holiday,雄鹿,后卫,12,12,38.6,31.6,83.9,1.0,4.6,5.6,6.5,1.8,0.6,2.8,2.3,19.1
desmond_bane,灰熊,后卫,12,12,35.7,48.9,85.7,0.4,3.3,3.8,2.2,0.9,0.8,1.3,1.9,18.8
james_harden,76人,后卫,12,12,39.9,36.8,89.3,0.9,4.8,5.7,8.6,0.8,0.7,4.2,2.4,18.6
jordan_poole,勇士,后卫,16,5,30.1,39.3,91.7,0.6,2.6,3.2,4.5,0.9,0.4,2.6,3.1,18.4
jordan_clarkson,爵士,后卫,6,0,28.3,37.5,88.9,0.8,2.3,3.2,1.3,0.5,0.2,1.7,2.8,17.5
chris_paul,太阳,后卫,13,13,34.5,38.8,94.6,0.5,3.6,4.2,8.3,1.5,0.2,2.4,3.1,17.5
trae_young,老鹰,后卫,5,5,37.4,18.4,78.8,1.0,4.0,5.0,6.0,0.6,0.0,6.2,2.6,15.4
gary_trent_jr,猛龙,后卫-前锋,6,6,33.2,33.3,89.5,0.2,1.5,1.7,1.3,1.0,0.5,0.5,1.8,15.3
marcus_smart,凯尔特人,后卫,14,14,36.2,33.3,81.8,1.0,3.2,4.2,6.3,1.1,0.4,2.3,3.4,14.9
dillon_brooks,灰熊,后卫-前锋,11,11,30.5,34.7,64.0,0.7,2.0,2.7,2.7,1.0,0.3,2.0,3.3,14.6
seth_curry,篮网,后卫,4,4,33.0,52.2,66.7,0.5,2.0,2.5,3.0,0.3,0.8,0.8,3.8,14.5
bogdan_bogdanovic,老鹰,后卫,4,0,26.8,34.6,80.0,1.0,3.8,4.8,3.0,0.3,0.3,1.0,3.0,14.3
spencer_dinwiddie,独行侠,后卫,18,3,27.8,41.7,82.1,0.4,2.0,2.4,3.6,0.8,0.3,1.6,2.3,14.2
bruce_brown,篮网,后卫-前锋,4,4,34.8,42.9,80.0,1.5,3.3,4.8,2.8,1.3,0.8,2.3,4.0,14.0
monte_morris,掘金,后卫,5,5,31.2,42.3,75.0,0.2,2.0,2.2,5.4,1.2,0.0,1.6,2.8,14.0
will_barton,掘金,后卫,5,5,34.4,39.3,66.7,1.0,4.6,5.6,2.8,0.8,0.2,2.0,2.2,13.8
fred_vanvleet,猛龙,后卫,4,4,35.0,33.3,83.3,0.5,2.5,3.0,6.3,1.8,1.0,1.0,3.0,13.8
tyler_herro,热火,后卫,14,0,26.7,23.2,92.6,0.5,3.6,4.1,2.9,0.6,0.4,1.9,1.5,13.5
d'angelo_russell,森林狼,后卫,6,6,32.7,38.7,75.0,0.0,2.5,2.5,6.7,1.5,0.0,2.8,2.8,12.0
max_strus,热火,后卫-前锋,17,17,28.6,33.3,72.2,0.8,3.0,3.8,2.1,0.8,0.4,1.1,3.0,11.1
patrick_beverley,森林狼,后卫,6,6,32.3,34.6,68.2,0.7,2.5,3.2,4.8,1.2,1.2,2.0,4.7,11.0
victor_oladipo,热火,后卫,14,1,23.9,29.1,79.2,0.3,3.0,3.3,2.0,1.4,0.3,1.8,1.9,10.7
reggie_bullock,独行侠,后卫-前锋,18,18,39.3,39.7,88.9,0.4,4.1,4.6,1.7,1.2,0.1,0.4,2.7,10.6
goran_dragic,篮网,后卫,4,0,19.8,33.3,100.0,1.5,3.0,4.5,1.5,0.8,0.0,1.3,2.8,10.5
pat_connaughton,雄鹿,后卫,12,0,26.5,39.1,100.0,0.3,4.0,4.3,0.9,0.4,0.3,0.6,1.2,9.5
mike_conley,爵士,后卫,6,6,29.0,20.0,80.0,0.3,2.8,3.2,4.8,0.8,0.3,2.2,3.2,9.2
kevin_huerter,老鹰,后卫-前锋,5,5,30.8,29.0,75.0,0.2,2.8,3.0,3.8,1.2,0.6,2.2,3.0,9.2
nahshon_hyland,掘金,后卫,5,0,17.4,34.8,85.7,0.2,1.8,2.0,3.2,0.2,0.0,1.2,2.4,9.2
tyus_jones,灰熊,后卫,12,3,21.8,40.0,93.3,0.3,2.9,3.3,4.5,1.2,0.2,1.1,0.7,9.2
danny_green,76人,后卫,12,12,26.6,40.8,0.0,0.8,2.3,3.1,0.8,1.0,0.3,1.1,1.9,8.6
malik_beasley,森林狼,后卫,6,0,19.8,32.0,83.3,0.3,3.0,3.3,0.7,0.3,0.2,1.2,1.5,8.5
coby_white,公牛,后卫,5,0,19.6,27.6,80.0,0.0,3.4,3.4,1.8,0.2,0.0,1.2,1.0,8.4
grayson_allen,雄鹿,后卫,12,5,25.4,39.6,63.6,0.4,2.5,2.9,1.3,0.7,0.3,0.8,1.8,8.3
gabe_vincent,热火,后卫,17,8,24.0,30.8,94.7,0.2,1.9,2.1,3.3,0.8,0.3,1.4,2.3,8.2
